cm,in,reading,voltage
20,8,538,2.63
30,12,406,1.98
40,16,306,1.49
50,20,243,1.19
60,24,203,0.99
70,28,176,0.86
80,31,158,0.77
90,35,142,0.69
100,39,129,0.63
110,43,118,0.58
120,47,106,0.52
130,51,94,0.46
140,55,84,0.41
150,59,67,0.33
