cm,in,reading,voltage,Expected Voltage,Error
25,10,474,2.31,2.32,0.00
35,14,357,1.74,1.67,0.08
45,18,283,1.38,1.30,0.08
55,22,233,1.14,1.07,0.07
65,26,197,0.96,0.91,0.06
75,30,171,0.83,0.79,0.05
